group	raw_ttr	mattr	tokens
sutta	0.0162	0.3993	735132
vinaya_brahmali	0.0376	0.3897	480385
vinaya_horner	0.1387	0.4743	62441
vinaya_theravada	0.0413	0.3996	542826
vinaya_mulasarvastivada	0.0744	0.5125	154851
vinaya_dharmaguptaka	0.1635	0.4593	13953
sangaha_abhidhamma	0.1333	0.56	105726
