group	slope	intercept	r2	deviation_from_ideal
sutta	-0.9031	-1.0529	0.9954	0.0969
vinaya_theravada	-0.9493	-0.9661	0.9894	0.0507
sangaha_abhidhamma	-0.8755	-1.1689	0.9963	0.1245
vinaya_mulasarvastivada	-0.8969	-1.1	0.9961	0.1031
